-1.99995089	171491.57812500	0.99998772	42873.94531250	78811760689152.00000000	0.00000000	-0.00390625	0.66666669	1.00000000	
-1.99875271	171286.17187500	0.99968714	42848.17578125	78717053304832.00000000	0.00000000	0.00000000	0.66666663	1.36842108	
-1.99166059	170072.84375000	0.99789387	42694.59765625	78153808609280.00000000	0.03598485	0.00449811	0.66666657	1.73684216	
-1.97054827	166486.45312500	0.99245620	42230.57421875	76464309403648.00000000	0.11132812	0.00742187	0.66666615	2.10526323	
-1.92602527	159048.57812500	0.98063236	41230.35546875	72885360132096.00000000	0.24634308	0.01894947	0.66666508	2.47368431	
-1.84888995	146565.06250000	0.95913231	39442.32421875	66701311868928.00000000	0.50028932	0.04123264	0.66666263	2.84210539	
-1.72917795	128201.36718750	0.92335749	36555.02343750	57294263943168.00000000	0.84439039	0.08273566	0.66665679	3.21052623	
-1.55723691	103976.10156250	0.86636412	32182.03320312	44408351227904.00000000	1.33812046	0.17408663	0.66664088	3.57894731	
-1.31569624	74226.69531250	0.77199668	25554.18945312	28005067915264.00000000	1.93760419	0.40424481	0.66658354	3.94736838	
-0.97422928	40706.85156250	0.58777845	14820.05175781	9435666710528.00000000	3.06288123	1.72535980	0.66599905	4.31578922	
-0.58006072	14430.62890625	0.03449392	77.99658966	711591040.00000000	0.95191795	5.76033020	0.09060222	4.68421078	
-0.49290949	10419.78125000	0.01713096	20.06591034	53175204.00000000	0.57036340	1.48108768	-0.02675319	5.05263138	
-0.43797719	8226.98437500	0.01203923	9.96109867	13129825.00000000	0.46656933	0.69113231	-0.02877176	5.42105246	
-0.39715120	6764.83496094	0.01003361	6.81779671	6195387.50000000	0.38011807	0.43206486	-0.03622723	5.78947353	
-0.36418751	5688.65332031	0.00891928	5.45101643	4064331.75000000	0.33009899	0.33130801	-0.06342959	6.15789461	
-0.33770418	4891.43847656	0.00830748	4.56274414	2520277.00000000	0.27532762	0.24573775	0.05882436	6.52631569	
-0.31508860	4258.44970703	0.00774755	4.02861261	2084263.00000000	0.25877416	0.21103983	0.00157350	6.89473677	
-0.29553378	3746.36645508	0.00712501	3.36621094	1443171.25000000	0.22783273	0.16378908	0.00982988	7.26315784	
-0.27858037	3329.09594727	0.00686890	3.22744918	1404233.50000000	0.22211240	0.15783513	-0.04808164	7.63157892	
-0.26353836	2979.43090820	0.00646178	2.78714681	983191.43750000	0.20706177	0.12461451	0.01600474	8.00000000	
