-1.99995446	171492.18750000	0.99998862	42874.02343750	78812045901824.00000000	0.00000000	0.00000000	0.66666663	1.00000000	
-1.99873722	171283.50000000	0.99968326	42847.84375000	78715836956672.00000000	0.00000000	0.00000000	0.66666663	1.36842108	
-1.99165785	170072.39062500	0.99789190	42694.42578125	78153179463680.00000000	0.05397727	0.00224905	0.66666657	1.73684216	
-1.97049057	166476.71875000	0.99243909	42229.12109375	76459049746432.00000000	0.12617187	0.00927734	0.66666615	2.10526323	
-1.92598236	159041.54687500	0.98061335	41228.75781250	72879731376128.00000000	0.27160904	0.01894947	0.66666508	2.47368431	
-1.84895349	146575.06250000	0.95914859	39443.65234375	66705766219776.00000000	0.47280091	0.03848379	0.66666281	2.84210539	
-1.72936249	128228.67187500	0.92342353	36560.25390625	57310646894592.00000000	0.82248980	0.08516906	0.66665685	3.21052623	
-1.55735731	103992.10156250	0.86641169	32185.57226562	44418161704960.00000000	1.31629133	0.17626953	0.66664058	3.57894731	
-1.31682837	74355.01562500	0.77245265	25584.45312500	28071734280192.00000000	2.07218742	0.42205730	0.66658002	3.94736838	
-0.97385865	40677.53125000	0.58730108	14796.94921875	9408592478208.00000000	3.44212103	1.94552696	0.66591656	4.31578922	
-0.58042407	14448.88769531	0.03439725	80.93745422	895488448.00000000	0.99048668	6.44911432	-0.06276071	4.68421078	
-0.49288514	10418.87011719	0.01618074	17.98029327	45107956.00000000	0.59375000	1.33691204	-0.08476138	5.05263138	
-0.43787670	8223.12207031	0.01275634	10.83895779	15092841.00000000	0.45017636	0.71243709	0.00121832	5.42105246	
-0.39696071	6758.25000000	0.01025889	7.08873415	6717595.50000000	0.36299717	0.44500777	-0.03932428	5.78947353	
-0.36435369	5693.69482422	0.00888613	5.32078743	3771107.00000000	0.30583519	0.31426853	-0.03559899	6.15789461	
-0.33764738	4889.93359375	0.00807517	4.38620901	2512765.00000000	0.29680020	0.24369010	-0.01542509	6.52631569	
-0.31485075	4252.11914062	0.00732606	3.63686371	1741073.00000000	0.27230066	0.19372894	-0.02338147	6.89473677	
-0.29543465	3743.90625000	0.00724651	3.52019143	1558833.12500000	0.23489159	0.17468224	0.02199370	7.26315784	
-0.27835879	3323.67407227	0.00689497	3.19582510	1279882.75000000	0.20493333	0.15167494	0.02573115	7.63157892	
-0.26365942	2982.09057617	0.00660252	2.94590688	1147048.37500000	0.19747925	0.13460577	-0.02758634	8.00000000	
