-1.99994957	171491.35937500	0.99998742	42873.91796875	78811660025856.00000000	0.00000000	0.00000000	0.66666663	1.00000000	
-1.99875104	171285.89062500	0.99968690	42848.15625000	78716977807360.00000000	0.01141827	-0.00285457	0.66666663	1.36842108	
-1.99170685	170080.75000000	0.99790508	42695.55468750	78157315047424.00000000	0.04498106	0.00449811	0.66666657	1.73684216	
-1.97052264	166482.12500000	0.99245095	42230.12890625	76462707179520.00000000	0.11132812	0.00927734	0.66666615	2.10526323	
-1.92603040	159049.43750000	0.98062634	41229.85156250	72883564969984.00000000	0.25897604	0.01894947	0.66666520	2.47368431	
-1.84886026	146560.31250000	0.95912081	39441.37500000	66698073866240.00000000	0.48929396	0.04123264	0.66666281	2.84210539	
-1.72938251	128231.71093750	0.92342710	36560.54296875	57311590612992.00000000	0.84439039	0.08516906	0.66665661	3.21052623	
-1.55721104	103972.33593750	0.86635345	32181.20507812	44405880782848.00000000	1.25080431	0.16426356	0.66664231	3.57894731	
-1.31659842	74328.82031250	0.77242273	25582.41796875	28067038756864.00000000	2.01479173	0.40820312	0.66658276	3.94736838	
-0.97425067	40709.19140625	0.58752483	14807.74804688	9421182730240.00000000	3.19050121	1.83578277	0.66595727	4.31578922	
-0.58071345	14463.68945312	0.03834923	97.43601227	1160337664.00000000	1.07450402	7.33983469	0.04978913	4.68421078	
-0.49315625	10430.36718750	0.01663587	18.89410210	47929100.00000000	0.60070801	1.39102769	-0.04380977	5.05263138	
-0.43777451	8219.30078125	0.01209868	9.96218967	12904575.00000000	0.45305866	0.67998385	-0.01090109	5.42105246	
-0.39670211	6749.66259766	0.01032422	7.09942770	6399359.50000000	0.39960051	0.43689659	0.01289243	5.78947353	
-0.36427358	5691.36865234	0.00912061	5.61829281	4173060.00000000	0.33461872	0.33318463	-0.02782822	6.15789461	
-0.33719611	4876.80566406	0.00810454	4.44737291	2509700.75000000	0.28595167	0.24994071	0.01351732	6.52631569	
-0.31463817	4246.28857422	0.00751331	3.88137555	2069964.25000000	0.25884497	0.21191403	-0.06823325	6.89473677	
-0.29539803	3743.10375977	0.00704147	3.38002396	1480425.50000000	0.25216895	0.17267741	-0.00744569	7.26315784	
-0.27845222	3325.93701172	0.00688210	3.15749383	1307614.37500000	0.20922010	0.14764872	-0.01969266	7.63157892	
-0.26350895	2978.78491211	0.00656805	2.96231437	1146028.62500000	0.20938110	0.13908994	-0.01533139	8.00000000	
