-1.99996826	62498.01613107	0.99998413	15624.50403277	3814455126120.66503906	0.00011533	0.00002883	-5207.33337177	
-1.99859115	62411.98063775	0.99967898	15614.97035725	3809802279770.86523438	0.00157939	0.00054588	-5207.33432976	
-1.99086029	61930.08905307	0.99784064	15557.59694899	3781860585494.10205078	0.00524729	0.00235611	-5207.33881292	
-1.97135753	60722.72789982	0.99236250	15387.25709773	3699512008294.44531250	0.01442907	0.00839256	-5207.35725664	
-1.92410351	57846.63293019	0.98029312	15015.27648102	3522834857749.62744141	0.02602732	0.01954111	-5207.40039792	
-1.85738889	53904.92375108	0.95908634	14372.71758182	3227837323622.08593750	0.04187663	0.04027238	-5207.49918373	
-1.72615356	46556.98159775	0.92293402	13309.74568090	2768173045103.72656250	0.06172515	0.08042727	-5207.73744145	
-1.57241003	38633.46196730	0.86608947	11721.06176870	2147037660930.92211914	0.08328454	0.16144625	-5208.36152857	
-1.30517333	26618.58518380	0.77039974	9275.08119808	1344983808715.55053711	0.11233289	0.35399819	-5210.47142562	
-0.94036890	13819.25302477	0.56599526	5009.30019584	393278131490.22088623	0.11621250	0.88546105	-5223.25570480	
-0.58786833	5400.79807260	0.04606771	48.47556250	84201242.35155302	0.04408136	3.26963418	-11943.04773057	
-0.49787597	3873.80775936	0.02274483	12.66281523	7283683.18206618	0.02645089	0.90637419	-15140.51225560	
-0.44352495	3074.23191336	0.02451814	14.00149043	7564411.00354202	0.01938611	0.85014624	-12860.90587578	
-0.40733133	2593.01900675	0.01720371	6.56182528	1535386.78151834	0.01603880	0.33462970	-11885.31452302	
-0.37323503	2177.08160046	0.01558656	5.58820301	1208523.59268403	0.01188174	0.29104950	-12898.99461013	
-0.33504273	1754.37233789	0.01316378	4.05541222	693044.54248909	0.00961073	0.20652297	-14045.55685621	
-0.32582315	1659.21241429	0.01325363	4.10943027	705477.59254784	0.00948977	0.19794260	-13924.11331259	
-0.29536000	1363.51465176	0.01179955	3.48390349	601570.40375859	0.00811798	0.18014804	-16519.87235430	
-0.28029713	1228.01052080	0.01170227	3.24306688	460593.10177946	0.00702680	0.14457426	-14596.69766388	
-0.26531038	1100.24171816	0.01163315	3.39833805	583564.57030912	0.00631663	0.16047541	-16842.58398477	
