-1.99997375	62498.35958397	0.99998687	15624.58962939	3814496918045.68798828	0.00010654	0.00002669	-5207.33336892	
-1.99860874	62413.07911644	0.99968749	15615.23615068	3809931860238.22656250	0.00132049	0.00045650	-5207.33416667	
-1.99249362	62031.74888985	0.99788892	15559.10292485	3782593175097.23925781	0.00573074	0.00258496	-5207.33934403	
-1.96864372	60555.65772504	0.99245860	15390.23689472	3700944399787.45654297	0.01408749	0.00810264	-5207.35641996	
-1.92775037	58066.12175182	0.98064241	15025.97795610	3527857603010.26806641	0.02626534	0.01932821	-5207.39960949	
-1.85358461	53684.34980591	0.95914405	14374.45243259	3228621080337.95458984	0.04351652	0.04202834	-5207.50641280	
-1.73017523	46774.21656562	0.92343525	13324.22411300	2774213568855.43457031	0.06598178	0.08604544	-5207.76517886	
-1.54656351	37373.96100999	0.86590794	11716.19574943	2145288753538.02197266	0.09127326	0.17447192	-5208.44267186	
-1.31831677	27157.63007884	0.76999415	9265.63443379	1342426760525.69067383	0.12958885	0.43388128	-5211.17541201	
-0.96570625	14575.53699722	0.57557082	5185.63822177	423159112189.05920410	0.20620441	2.16893241	-5244.39276707	
-0.59464013	5526.06477883	0.04808883	55.45136522	134839209.89580631	0.05074783	4.12406612	-14616.41100125	
-0.49332269	3803.35405418	0.02678939	17.38708070	13470997.66636001	0.02899925	1.22183178	-14852.37570279	
-0.44050575	3032.57790252	0.01985440	9.83563080	4898991.83649618	0.02109416	0.67815235	-16879.33358516	
-0.39803164	2476.00728262	0.01650688	6.62229238	2018557.77929452	0.01644563	0.40847200	-15341.75069202	
-0.36149483	2042.36116075	0.01454856	5.23607245	1281359.58375373	0.01343489	0.31323645	-15577.96038075	
-0.33597578	1764.23488282	0.01319146	4.26812518	836976.80176609	0.01148453	0.23736912	-15314.03059228	
-0.32345911	1635.21812177	0.01248904	3.84985805	698119.24941896	0.00925618	0.20490012	-15699.69674451	
-0.29375054	1348.70365605	0.01178362	3.42572227	564388.72472177	0.00819149	0.17294608	-16029.71057967	
-0.27664596	1196.25360587	0.01126493	3.13679411	463378.53581117	0.00730951	0.15121395	-15696.93874316	
-0.26580100	1104.32009011	0.01095273	2.94913531	409442.58935173	0.00642401	0.13434057	-15691.14681595	
