-1.99991299	255977.72484940	0.99998774	63998.43083417	262131145953306.03125000	0.00009815	0.00002455	-21332.33336607	
-1.99899491	255742.76370865	0.99968406	63959.56622530	261812881576900.09375000	0.00134677	0.00046535	-21332.33418290	
-1.99171729	253884.03419190	0.99788872	63730.04607586	259937273180893.00000000	0.00560785	0.00253112	-21332.33921945	
-1.96929309	248199.43796834	0.99245136	63037.43732171	254318256524140.62500000	0.01389107	0.00801433	-21332.35617193	
-1.92590368	237382.88089769	0.98061952	61543.38534550	242406411627614.93750000	0.02648853	0.01954578	-21332.40036996	
-1.84982417	218998.73086009	0.95913538	58876.32801353	221852878929273.59375000	0.04521514	0.04367807	-21332.51324088	
-1.73130001	191834.25869726	0.92344380	54576.17429745	190631582061859.06250000	0.06569523	0.08515268	-21332.76069900	
-1.56241792	156234.73197051	0.86588871	47985.45970569	147374190311510.59375000	0.08954393	0.17088895	-21333.42084813	
-1.32003926	111522.21128131	0.76973915	37921.57116746	92051179587886.07812500	0.12690454	0.42455648	-21336.10320929	
-0.96982529	60199.74925804	0.57615383	21254.47674784	28963493411558.35546875	0.20614198	2.19411362	-21370.19723947	
-0.57654882	21275.25680693	0.02624498	70.01680531	942213077.69180572	0.05058438	5.53640076	-64064.36294322	
-0.49705390	15812.76595437	0.01270424	16.37650126	53779124.97346892	0.02979870	1.19681130	-66841.12237969	
-0.43987156	12383.78779989	0.01018854	10.32396401	19637825.86713825	0.02111687	0.67890005	-61414.66886282	
-0.39916288	10197.74546297	0.00822539	6.78352316	8655445.19623962	0.01673690	0.42378151	-62697.55509002	
-0.36377778	8469.89069418	0.00736377	5.42577711	5670150.39261292	0.01311061	0.31753941	-64201.12840377	
-0.34491575	7614.36503969	0.00685016	4.71994523	4194074.26110720	0.01138628	0.26305236	-62752.93215250	
-0.31932912	6526.60854739	0.00625767	3.93385661	2937777.44434305	0.00965636	0.20707286	-63278.14249478	
-0.29635397	5621.27817454	0.00593322	3.56958884	2519055.22183438	0.00824567	0.18126951	-65898.18478113	
-0.28157392	5074.58673099	0.00556730	3.11259153	1849338.96186910	0.00719323	0.14792777	-63627.40013512	
-0.26486770	4490.33358184	0.00531308	2.82052417	1508279.20987467	0.00656261	0.12673513	-63196.63685739	
