-1.79069209	13134.61873685	0.94597358	3665.54344287	55045040120.14324951	
-1.74369329	12454.37337760	0.92976738	3541.10575645	51375828260.18740845	
-1.67766514	11529.21828190	0.90985293	3391.13905078	47122009684.25559235	
-1.59813955	10462.40658685	0.88569346	3213.61698516	42326903838.53151703	
-1.53172376	9611.25080937	0.85549199	2998.46353008	36862399544.55862427	
-1.44450247	8548.27530347	0.81766235	2739.55073877	30789362862.77210236	
-1.28952467	6813.14774792	0.76899546	2423.88871846	24132052264.41596603	
-1.20669186	5966.58179071	0.71019707	2068.52118691	17612593671.47902298	
-1.02990807	4347.90326337	0.61686504	1564.56776465	10174584213.49826622	
-0.81907516	2752.50879978	0.45488403	870.65202100	3405433540.09988117	
-0.65943594	1783.26055538	0.16408911	157.89696982	208170980.72681993	
-0.56361009	1302.18015408	0.07855005	41.54910166	23884004.38145820	
-0.51605306	1091.64556962	0.05864229	21.68406172	5422088.98372813	
-0.52685270	1137.69071159	0.05575703	19.46065762	4323793.89179922	
-0.47854033	938.67962609	0.04588774	13.50360283	2286762.96976602	
-0.45723656	856.96291081	0.04130562	11.06891475	1511429.67907930	
-0.43624238	780.09748967	0.03614380	8.23768096	805875.00953789	
-0.42809378	751.20400560	0.03282476	7.01022939	617869.84301914	
-0.40688294	678.62602648	0.03232187	6.58980234	504109.20135938	
-0.39609863	643.14605069	0.03078066	6.19676445	488581.81185313
