-1.85791510	1767.81650278	0.94603242	458.39857422	107744449.05929688	
-1.77679115	1617.00945694	0.93007383	443.14711328	100768479.66249064	
-1.68747214	1458.73501910	0.90984141	424.17972969	92414766.32658125	
-1.71014297	1498.41582049	0.88516172	401.66162656	83008058.83806875	
-1.59425312	1302.57798889	0.85523125	375.19960469	72609465.44168125	
-1.47008958	1108.13907847	0.81803477	343.74140547	61252488.93134688	
-1.24844401	799.94666076	0.77235469	307.02867656	49229294.99439375	
-1.31902214	893.52629549	0.70449883	257.68147891	35592634.31266563	
-1.02629635	542.00210694	0.62800234	206.42422344	23482493.29514375	
-0.96909922	484.32655035	0.46186992	123.04778828	10256778.73542812	
-0.67175573	233.64745000	0.30386797	63.11496875	3764897.07616250	
-0.57352005	170.01729965	0.23077734	38.50436562	1635096.02251250	
-0.44480104	102.35902639	0.16910352	22.27668359	653163.77270938	
-0.55643047	159.40873576	0.14583594	16.90470313	415038.82943750	
-0.44494974	102.10810799	0.12405586	12.17481172	208531.62845938	
-0.40908750	86.31961111	0.10943477	9.38887891	126609.12504063	
-0.41840313	90.22736319	0.10688906	9.04645000	118034.42218750	
-0.40621458	85.05650069	0.09643906	7.36968438	79386.99628750	
-0.36186901	67.57970660	0.09016602	6.51236641	62973.98334063	
-0.40184036	83.20283229	0.08632070	5.94164922	52770.54419688
