-1.99997096	107996.86413037	0.99998548	26999.21603259	19681857070551.28515625	0.00010761	0.00002690	-8999.00003587	
-1.99909314	107902.08327585	0.99969289	26983.41916178	19658834353609.32031250	0.00128396	0.00044958	-8999.00082075	
-1.99204820	107142.93063875	0.99790370	26886.92332444	19518493008555.38671875	0.00598817	0.00269113	-8999.00625737	
-1.96952217	104733.55110400	0.99245407	26594.07820948	19095674629677.73828125	0.01719098	0.00988120	-8999.02815750	
-1.92507388	100059.70896316	0.98064548	25965.01601689	18203044214374.85156250	0.02522410	0.01855024	-8999.06362373	
-1.85217985	92625.78704474	0.95925793	24844.87965481	16666596374121.66015625	0.04847346	0.04711529	-8999.19395002	
-1.73020267	80828.02094696	0.92346281	23025.47214281	14315438375863.30859375	0.07632496	0.09834633	-8999.49320820	
-1.56808346	66391.03225877	0.86645037	20270.46781393	11095368280426.17187500	0.08725343	0.16463428	-9000.04481240	
-1.31898222	46974.30511974	0.77036563	16025.28242844	6936926984209.87402344	0.12991836	0.44990453	-9002.97922129	
-0.97189116	25506.37697528	0.58286785	9178.45363081	2280124969266.63037109	0.15684620	1.29998169	-9020.90727770	
-0.58249867	9162.31377212	0.05579481	114.05533304	716135989.68504059	0.04953835	6.40506573	-18349.29503657	
-0.49504395	6617.54528290	0.02131615	19.47032000	31022022.76588800	0.02724072	1.42541748	-27276.38156817	
-0.44432859	5331.16720395	0.01458474	9.12056978	6101424.97927467	0.02089141	0.62299227	-24448.28034721	
-0.40398914	4407.12196082	0.01505481	9.60107615	6935429.59961126	0.01572203	0.60136641	-25078.11948363	
-0.35867417	3473.90137310	0.01183452	6.20945037	3386571.99681304	0.01128681	0.39428134	-29276.41559576	
-0.34634667	3239.24993238	0.01036800	4.67534104	1708882.80494459	0.01027328	0.27166393	-26058.40132578	
-0.31906805	2749.13591651	0.00875496	3.21788622	799470.85920000	0.00876305	0.16655502	-25734.93879170	
-0.30198943	2462.73307035	0.00930519	3.52937956	855544.91091911	0.00753332	0.16405327	-22893.16593824	
-0.28064928	2127.04293452	0.00861496	3.52004119	1393504.04128119	0.00711490	0.19867007	-37486.93240252	
-0.26712030	1926.96269472	0.00801141	2.64108000	556872.69078400	0.00663862	0.11351856	-26610.63467573	
