-1.99994516	107994.07812500	0.99998629	26999.25976562	19681922514944.00000000	0.00000000	0.00000000	0.66666663	1.00000000	
-1.99876273	107866.42187500	0.99968964	26983.24414062	19658581213184.00000000	0.00570913	0.00000000	0.66666663	1.36842108	
-1.99167454	107102.78906250	0.99789715	26886.57226562	19517981851648.00000000	0.03598485	0.00449811	0.66666651	1.73684216	
-1.97057784	104846.02343750	0.99246013	26594.40039062	19096125046784.00000000	0.11875000	0.00834961	0.66666579	2.10526323	
-1.92583430	100139.28906250	0.98054922	25959.92187500	18195914162176.00000000	0.27160904	0.01973903	0.66666412	2.47368431	
-1.84902215	92311.26562500	0.95910883	24837.14453125	16656185163776.00000000	0.50578701	0.04191985	0.66666019	2.84210539	
-1.72996235	80807.35156250	0.92342752	23023.66210938	14313061351424.00000000	0.80058914	0.08212731	0.66665131	3.21052623	
-1.55731785	65486.07031250	0.86583638	20241.77734375	11064041275392.00000000	1.29227948	0.17190373	0.66662616	3.57894731	
-1.31436872	46652.15625000	0.76993060	16007.10644531	6921062449152.00000000	2.00093746	0.42873698	0.66652596	3.94736838	
-0.96164948	24983.64843750	0.57449389	8920.12597656	2156924764160.00000000	3.44483638	2.07586241	0.66533679	4.31578922	
-0.58051598	9103.52246094	0.03780874	58.89939880	262255024.00000000	0.97255743	4.33432150	0.06670904	4.68421078	
-0.49573255	6638.33984375	0.02043455	17.85105896	26545348.00000000	0.60747278	1.30162716	-0.02843165	5.05263138	
-0.44121164	5258.59619141	0.01509863	9.83518696	8257193.50000000	0.47377506	0.67884135	-0.05385828	5.42105246	
-0.40069354	4337.21435547	0.01282300	7.06270790	4190950.50000000	0.38366035	0.45308378	-0.03725386	5.78947353	
-0.36823377	3663.18505859	0.01147111	5.49602270	2272034.50000000	0.33937633	0.31556079	0.07139117	6.15789461	
-0.34115061	3144.17089844	0.01081544	4.87904501	1861243.50000000	0.27734768	0.26366353	0.03473055	6.52631569	
-0.31840000	2739.08056641	0.00961107	3.87221098	1191714.50000000	0.26968035	0.19988394	0.01877362	6.89473677	
-0.29890409	2414.07177734	0.00899993	3.42707324	979304.75000000	0.24689163	0.17073968	-0.02940452	7.26315784	
-0.28219733	2151.78466797	0.00835119	2.95790672	716522.81250000	0.21369882	0.14084435	-0.01105797	7.63157892	
-0.26695585	1925.76660156	0.00833733	2.94555664	709265.87500000	0.20001221	0.13359456	-0.00922799	8.00000000	
