-1.99995172	107994.78125000	0.99998790	26999.34765625	19682050441216.00000000	0.00000000	0.00195312	0.66666663	1.00000000	
-1.99872947	107862.83593750	0.99968135	26982.79687500	19657928998912.00000000	0.00570913	0.00142728	0.66666663	1.36842108	
-1.99165118	107100.27343750	0.99788982	26886.17382812	19517405134848.00000000	0.04048295	0.00224905	0.66666639	1.73684216	
-1.97065949	104854.72656250	0.99248028	26595.48046875	19097679036416.00000000	0.12246093	0.00834961	0.66666579	2.10526323	
-1.92608619	100165.50000000	0.98062593	25963.98437500	18201612124160.00000000	0.27476728	0.02052859	0.66666400	2.47368431	
-1.84892285	92301.39062500	0.95908034	24835.67382812	16654224326656.00000000	0.51403356	0.04466869	0.66665995	2.84210539	
-1.73006058	80816.72656250	0.92342991	23023.79296875	14313262678016.00000000	0.86142421	0.08699411	0.66665041	3.21052623	
-1.55684268	65446.25000000	0.86564904	20233.04492188	11054553759744.00000000	1.32720590	0.17899817	0.66662449	3.57894731	
-1.31402087	46627.67578125	0.76978815	16001.20410156	6915993632768.00000000	2.05239582	0.43417969	0.66652429	3.94736838	
-0.96187127	24995.05468750	0.57395053	8903.26855469	2148817829888.00000000	3.41858816	2.07382584	0.66533089	4.31578922	
-0.57930297	9065.51464844	0.03728266	58.85509872	274752448.00000000	0.96776241	4.55256557	0.02076173	4.68421078	
-0.49580583	6640.17675781	0.02089067	18.66312408	28654852.00000000	0.58273315	1.36162424	-0.01565087	5.05263138	
-0.44145456	5264.15429688	0.01538526	9.81462955	7402129.00000000	0.43108124	0.63153088	0.05131114	5.42105246	
-0.40061757	4335.47802734	0.01251467	6.67350674	3650445.50000000	0.36763585	0.42229244	-0.01193511	5.78947353	
-0.36812291	3660.84619141	0.01109422	5.30362415	2434324.75000000	0.31757063	0.32160610	-0.06843483	6.15789461	
-0.34107310	3142.78833008	0.01013774	4.32482767	1492917.75000000	0.28426829	0.23749013	0.01459843	6.52631569	
-0.31840137	2739.06250000	0.00977533	3.99183321	1256721.62500000	0.26362529	0.20476353	0.02633572	6.89473677	
-0.29930732	2420.46704102	0.00960685	3.81043863	1123578.00000000	0.23065628	0.18154164	0.04463738	7.26315784	
-0.28215545	2151.20898438	0.00852893	3.13337278	853233.93750000	0.22182448	0.15322170	-0.07289934	7.63157892	
-0.26707327	1927.48583984	0.00844563	3.00279474	695607.12500000	0.20327759	0.13461511	0.04758185	8.00000000	
