-1.99995363	107994.99218750	0.99998838	26999.37304688	19682088189952.00000000	-0.00781250	0.00195312	0.66666663	1.00000000	
-1.99875712	107865.82031250	0.99968839	26983.17578125	19658478452736.00000000	0.01141827	0.00000000	0.66666669	1.36842108	
-1.99160218	107095.00781250	0.99787879	26885.58203125	19516545302528.00000000	0.04048295	0.00337358	0.66666639	1.73684216	
-1.97047257	104834.82812500	0.99243379	26592.98632812	19094095003648.00000000	0.11875000	0.00742187	0.66666579	2.10526323	
-1.92603934	100160.62500000	0.98061121	25963.20507812	18200517410816.00000000	0.27476728	0.02052859	0.66666406	2.47368431	
-1.84889054	92298.10937500	0.95908225	24835.76757812	16654335475712.00000000	0.49479166	0.04260706	0.66666025	2.84210539	
-1.73033011	80841.90625000	0.92352408	23028.49414062	14319112683520.00000000	0.85899079	0.08821081	0.66665035	3.21052623	
-1.55773985	65521.44531250	0.86600798	20249.78906250	11072775913472.00000000	1.25735295	0.16808364	0.66662699	3.57894731	
-1.31457353	46667.21484375	0.77003384	16011.47265625	6924965773312.00000000	2.13255215	0.44704428	0.66651976	3.94736838	
-0.96216595	25010.47460938	0.57436013	8916.06640625	2155073110016.00000000	3.44438386	2.09645343	0.66531950	4.31578922	
-0.58035588	9098.40136719	0.04330585	74.67952728	388357920.00000000	0.95045859	5.13294840	0.14030576	4.68421078	
-0.49554217	6632.94335938	0.02013544	17.00182724	22215392.00000000	0.54784650	1.19839585	0.05119324	5.05263138	
-0.44129619	5260.43994141	0.01574426	10.40625191	8496868.00000000	0.44216001	0.68500453	0.03130925	5.42105246	
-0.40026158	4327.69140625	0.01251185	6.60409546	3611026.75000000	0.35237038	0.41063184	-0.02216029	5.78947353	
-0.36806068	3659.78442383	0.01156785	5.69038725	2610040.75000000	0.34599736	0.33735183	0.00487274	6.15789461	
-0.34113842	3143.97021484	0.01049433	4.65437031	1761875.87500000	0.28101373	0.25754693	-0.00408030	6.52631569	
-0.31832176	2737.63061523	0.00960548	3.98799706	1378158.87500000	0.25448957	0.21709818	-0.06980503	6.89473677	
-0.29930457	2420.41821289	0.00888430	3.37408614	923026.68750000	0.23008485	0.17113177	-0.00096059	7.26315784	
-0.28174528	2144.96606445	0.00859856	3.09653878	756144.56250000	0.22211240	0.14417587	0.02643096	7.63157892	
-0.26693624	1925.57580566	0.00835070	2.91832423	663323.00000000	0.21148682	0.12943742	0.03844762	8.00000000	
