-1.99995005	62496.88281250	0.99998748	15624.60937500	3814506889216.00000000	0.00781250	0.00000000	0.66666663	1.00000000	
-1.99875569	62422.26562500	0.99968845	15615.26562500	3809946632192.00000000	0.00856370	0.00071364	0.66666663	1.36842108	
-1.99160182	61976.28906250	0.99787921	15558.80078125	3782446153728.00000000	0.04048295	0.00337358	0.66666627	1.73684216	
-1.97050691	60670.54687500	0.99244624	15389.85546875	3700762345472.00000000	0.13173828	0.00927734	0.66666508	2.10526323	
-1.92598867	57960.53515625	0.98061949	15025.27636719	3527528415232.00000000	0.26371342	0.01934425	0.66666245	2.47368431	
-1.84867334	53401.36328125	0.95909470	14372.97656250	3227961262080.00000000	0.51678240	0.04329427	0.66665530	2.84210539	
-1.72986734	46759.64453125	0.92360914	13329.24316406	2776304451584.00000000	0.85899079	0.08608159	0.66663897	3.21052623	
-1.55715227	37890.73437500	0.86658788	11734.56054688	2151988199424.00000000	1.23879826	0.16317211	0.66660047	3.57894731	
-1.31696987	27107.86523438	0.77319074	9342.53710938	1364691779584.00000000	1.95442712	0.38964844	0.66644794	3.94736838	
-0.97931987	14999.94531250	0.59249580	5493.00097656	474114916352.00000000	3.36382937	1.81315517	0.66478539	4.31578922	
-0.58056062	5271.26855469	0.06088595	90.39039612	373142944.00000000	1.03593528	6.93115091	0.02570754	4.68421078	
-0.49205273	3785.94091797	0.02669094	17.52867699	14850051.00000000	0.57002515	1.26613736	-0.03107059	5.05263138	
-0.43640003	2978.13891602	0.02025702	9.88989830	4363152.00000000	0.44936574	0.64161450	0.04835403	5.42105246	
-0.39526877	2443.48828125	0.01720109	7.24086905	2420171.50000000	0.39365458	0.45216280	0.01525563	5.78947353	
-0.36289287	2059.68090820	0.01435866	5.06579351	1219576.50000000	0.32565856	0.29951337	-0.01384795	6.15789461	
-0.33629987	1769.09106445	0.01314803	4.25744247	857795.68750000	0.29743615	0.23847105	-0.00958991	6.52631569	
-0.31294250	1531.95983887	0.01281632	3.92238688	692719.00000000	0.25477287	0.19665076	0.03946108	6.89473677	
-0.29402727	1352.59680176	0.01171053	3.33680248	505157.81250000	0.24558070	0.16439758	0.03211260	7.26315784	
-0.27694327	1200.01074219	0.01126362	3.08295727	423643.50000000	0.21112356	0.14422031	0.04912323	7.63157892	
-0.26235536	1077.06677246	0.01128269	3.12937355	462698.56250000	0.19909668	0.14254074	-0.00795722	8.00000000	
