-1.99994338	62496.46093750	0.99998581	15624.55761719	3814481461248.00000000	0.00000000	0.00195312	0.66666663	1.00000000	
-1.99874890	62421.84765625	0.99968636	15615.20214844	3809915174912.00000000	0.01141827	0.00071364	0.66666663	1.36842108	
-1.99159217	61975.67968750	0.99787617	15558.70605469	3782400278528.00000000	0.03598485	0.00337358	0.66666627	1.73684216	
-1.97056246	60673.94140625	0.99246275	15390.36621094	3701006663680.00000000	0.11689453	0.00834961	0.66666520	2.10526323	
-1.92582679	57950.82812500	0.98057711	15023.98144531	3526922862592.00000000	0.27792552	0.02131815	0.66666216	2.47368431	
-1.84928238	53436.46093750	0.95925504	14377.77539062	3230110580736.00000000	0.48517069	0.04088903	0.66665590	2.84210539	
-1.72902989	46714.24218750	0.92336762	13322.25488281	2773378662400.00000000	0.81397289	0.08030225	0.66664082	3.21052623	
-1.55720770	37893.79296875	0.86657834	11734.34960938	2151945338880.00000000	1.34030330	0.17626953	0.66659516	3.57894731	
-1.31782103	27143.17187500	0.77347779	9349.56152344	1366797844480.00000000	2.02221346	0.41166666	0.66643500	3.94736838	
-0.97908956	14991.70800781	0.59328914	5506.96630859	476269019136.00000000	3.08799791	1.64310813	0.66496807	4.31578922	
-0.58079219	5276.03857422	0.06202131	95.55280304	440899040.00000000	1.15716612	7.56776476	-0.03017497	4.68421078	
-0.49276397	3797.01025391	0.02742848	18.65187645	17661900.00000000	0.59476471	1.36500227	-0.08305645	5.05263138	
-0.43679768	2983.57128906	0.02020371	9.82399654	4354271.50000000	0.45062673	0.63567513	0.03750652	5.42105246	
-0.39601713	2452.60253906	0.01674534	6.92625093	2234811.75000000	0.36974433	0.43957347	0.00619036	5.78947353	
-0.36338440	2065.32714844	0.01490227	5.52632904	1478974.00000000	0.33675966	0.33393967	-0.03310812	6.15789461	
-0.33634979	1769.70275879	0.01388403	4.59902859	920955.81250000	0.31075361	0.24317774	0.07110786	6.52631569	
-0.31329194	1535.34875488	0.01269894	3.95342636	725247.37500000	0.25038207	0.20793964	0.01008576	6.89473677	
-0.29396862	1351.94738770	0.01209338	3.55621767	579376.68750000	0.23035376	0.17500180	0.02266598	7.26315784	
-0.27669767	1197.88891602	0.01161408	3.28098083	492219.78125000	0.21149145	0.15375245	0.02453792	7.63157892	
-0.26201078	1074.33190918	0.01066221	2.83147264	395000.40625000	0.21014404	0.13189760	-0.05106986	8.00000000	
