-1.99994874	62496.79687500	0.99998719	15624.59960938	3814501908480.00000000	0.00000000	-0.00097656	0.66666663	1.00000000	
-1.99873936	62421.24609375	0.99968386	15615.12402344	3809877164032.00000000	0.00856370	0.00071364	0.66666663	1.36842108	
-1.99161923	61977.37109375	0.99788254	15558.90429688	3782496747520.00000000	0.04048295	0.00337358	0.66666627	1.73684216	
-1.97065055	60679.35546875	0.99248439	15391.03613281	3701327790080.00000000	0.11132812	0.00742187	0.66666532	2.10526323	
-1.92596495	57959.09375000	0.98061705	15025.20117188	3527492501504.00000000	0.25897604	0.01973903	0.66666245	2.47368431	
-1.84887850	53413.09765625	0.95913148	14374.07031250	3228444131328.00000000	0.47692418	0.04020182	0.66665614	2.84210539	
-1.72891545	46708.03906250	0.92334205	13321.51855469	2773073002496.00000000	0.80667269	0.08091061	0.66664064	3.21052623	
-1.55715668	37891.38281250	0.86647779	11731.62695312	2150947094528.00000000	1.35994947	0.17599668	0.66659516	3.57894731	
-1.31682587	27102.39453125	0.77309042	9340.24414062	1364100513792.00000000	2.07020831	0.42255208	0.66642869	3.94736838	
-0.97966677	15009.25097656	0.59324753	5506.42529297	476245164032.00000000	3.05948710	1.69650948	0.66491902	4.31578922	
-0.58045441	5269.22753906	0.05713376	79.39518738	280660352.00000000	1.01143885	6.06100655	0.05015790	4.68421078	
-0.49237493	3791.02905273	0.02740269	18.83918571	17465708.00000000	0.59616601	1.40644717	-0.04983401	5.05263138	
-0.43683729	2984.12524414	0.01997389	9.62334061	4309881.50000000	0.45310369	0.62527543	0.00717580	5.42105246	
-0.39596534	2452.14233398	0.01721126	7.19898844	2429752.50000000	0.40099210	0.44398376	-0.00017917	5.78947353	
-0.36282650	2058.97412109	0.01543309	5.82148743	1547057.62500000	0.33307251	0.34101292	0.02613837	6.15789461	
-0.33637664	1769.84045410	0.01344192	4.40609789	887404.06250000	0.28860769	0.24253990	0.02484912	6.52631569	
-0.31388381	1541.23364258	0.01263706	3.86524200	698838.93750000	0.26265153	0.19870296	0.00211054	6.89473677	
-0.29406098	1352.80090332	0.01203859	3.58691168	600718.75000000	0.23105964	0.18207188	0.00393307	7.26315784	
-0.27684188	1199.26599121	0.01141747	3.21810675	467794.81250000	0.22849458	0.15478484	0.03636348	7.63157892	
-0.26222369	1076.05749512	0.01091059	2.88029385	394454.59375000	0.20783997	0.12753475	-0.01433682	8.00000000	
