-1.99995303	31998.49609375	0.99998826	7999.81201172	511975948288.00000000	-0.00195312	0.00000000	0.66666663	1.00000000	
-1.99875236	31960.09765625	0.99968773	7995.00537109	511361056768.00000000	0.00713642	0.00071364	0.66666657	1.36842108	
-1.99160945	31732.13476562	0.99788147	7966.14404297	507676753920.00000000	0.03935843	0.00309245	0.66666591	1.73684216	
-1.97044516	31061.49218750	0.99242765	7879.31835938	496673718272.00000000	0.12338867	0.00788574	0.66666371	2.10526323	
-1.92585588	29672.03320312	0.98056251	7692.07226562	473356042240.00000000	0.26924035	0.02013381	0.66665804	2.47368431	
-1.84914684	27356.13671875	0.95917135	7360.19433594	433407164416.00000000	0.48791954	0.04106084	0.66664553	2.84210539	
-1.72993386	23944.01562500	0.92340010	6821.61279297	372334198784.00000000	0.82431483	0.08440862	0.66661382	3.21052623	
-1.55694377	19397.28515625	0.86568511	5995.90625000	287726043136.00000000	1.31137979	0.17340447	0.66652882	3.57894731	
-1.31380522	13817.03906250	0.76972276	4741.47949219	180109901824.00000000	2.11944008	0.42923176	0.66619056	3.94736838	
-0.96019381	7391.24072266	0.57314026	2637.86083984	56476913664.00000000	3.58297825	2.30383611	0.66181374	4.31578922	
-0.57889950	2685.30322266	0.06544638	53.32883835	67180880.00000000	0.91929090	4.06963158	0.01573908	4.68421078	
-0.49521801	1964.97790527	0.03755737	17.65551758	7443474.00000000	0.60382462	1.26094019	0.00504482	5.05263138	
-0.44100550	1558.25805664	0.02734375	9.45098782	2145820.25000000	0.43743128	0.64001274	-0.00098538	5.42105246	
-0.40032801	1284.40356445	0.02296612	6.57248116	1050822.00000000	0.39787155	0.40641668	-0.01358271	5.78947353	
-0.36828068	1087.01257324	0.02100262	5.59445810	781021.25000000	0.31947365	0.33543551	-0.03976583	6.15789461	
-0.34035683	928.52947998	0.01909412	4.50126410	467077.18750000	0.27385932	0.24279851	0.03947550	6.52631569	
-0.31875968	814.72552490	0.01731450	3.76150703	343608.90625000	0.27030888	0.19771194	-0.01188099	6.89473677	
-0.29924899	718.09210205	0.01631738	3.32763433	263819.53125000	0.23301764	0.16488428	0.00728512	7.26315784	
-0.28162616	636.24755859	0.01553150	3.01712108	217308.15625000	0.22816667	0.14247395	0.00532931	7.63157892	
-0.26681116	571.13745117	0.01505325	2.85448503	190596.34375000	0.20397949	0.13021031	0.02535218	8.00000000	
