-1.99995196	31998.46484375	0.99998802	7999.80810547	511975424000.00000000	0.00390625	-0.00048828	0.66666669	1.00000000	
-1.99873996	31959.70312500	0.99968374	7994.94140625	511352864768.00000000	0.00856370	0.00035682	0.66666657	1.36842108	
-1.99173915	31736.26757812	0.99791336	7966.65332031	507741634560.00000000	0.03823390	0.00224905	0.66666597	1.73684216	
-1.97049785	31063.14453125	0.99244010	7879.51611328	496698523648.00000000	0.11967773	0.00811768	0.66666377	2.10526323	
-1.92603600	29677.56054688	0.98060948	7692.80810547	473446154240.00000000	0.26055518	0.01954164	0.66665834	2.47368431	
-1.84795034	27320.80468750	0.95882010	7354.81103516	432774774784.00000000	0.50716144	0.04329427	0.66664445	2.84210539	
-1.72951567	23932.58789062	0.92329073	6820.00830078	372161511424.00000000	0.86994112	0.08790664	0.66661167	3.21052623	
-1.55749178	19411.14843750	0.86589026	5998.77978516	288007847936.00000000	1.37031829	0.18227252	0.66652197	3.57894731	
-1.31430364	13827.56542969	0.76977623	4742.22851562	180179501056.00000000	2.13131523	0.45211589	0.66616702	3.94736838	
-0.96200585	7418.96777344	0.57501900	2654.68139648	57169567744.00000000	3.55096006	2.20274711	0.66199052	4.31578922	
-0.58003002	2696.20239258	0.06820363	57.43064117	73403672.00000000	1.00836384	4.31593800	0.07270229	4.68421078	
-0.49614882	1972.31250000	0.03592450	16.58168602	7271816.50000000	0.59440231	1.23838973	-0.10198152	5.05263138	
-0.44148216	1561.91748047	0.02877750	10.37035561	2604126.50000000	0.49172175	0.69086200	-0.00893581	5.42105246	
-0.40107250	1289.05249023	0.02314850	6.69060326	1053586.62500000	0.37642825	0.41519821	0.01931733	5.78947353	
-0.36766118	1083.45300293	0.02092138	5.39495516	657991.37500000	0.33372667	0.30746278	0.05803823	6.15789461	
-0.34119466	933.20385742	0.01835012	4.30582333	465855.37500000	0.29013211	0.24700102	-0.04695368	6.52631569	
-0.31821299	811.91101074	0.01789900	3.98657990	368700.28125000	0.26613939	0.20647436	0.03336781	6.89473677	
-0.29877684	715.91656494	0.01665375	3.45719743	278979.46875000	0.24449666	0.17050688	0.02744848	7.26315784	
-0.28229266	639.23388672	0.01562650	3.13007355	240160.32812500	0.22547145	0.15417174	-0.02136493	7.63157892	
-0.26677135	571.07086182	0.01490900	2.80141044	183946.67187500	0.21690369	0.12789804	0.02337641	8.00000000	
