-1.99995899	31998.68750000	0.99998975	7999.83593750	511979028480.00000000	0.00000000	0.00000000	0.66666663	1.00000000	
-1.99876201	31960.40625000	0.99968964	7995.03515625	511364890624.00000000	0.00856370	0.00035682	0.66666657	1.36842108	
-1.99167252	31734.14453125	0.99789786	7966.40576172	507710111744.00000000	0.03823390	0.00281132	0.66666591	1.73684216	
-1.97042596	31060.86914062	0.99242151	7879.21972656	496661004288.00000000	0.11596679	0.00742187	0.66666389	2.10526323	
-1.92619455	29682.46875000	0.98065138	7693.46679688	473527648256.00000000	0.27002990	0.01993642	0.66665804	2.47368431	
-1.84913921	27355.88281250	0.95914876	7359.84619141	433365876736.00000000	0.47692418	0.04071723	0.66664577	2.84210539	
-1.73006570	23947.67968750	0.92345923	6822.48730469	372429881344.00000000	0.82857329	0.08456071	0.66661364	3.21052623	
-1.55655420	19387.65039062	0.86563712	5995.25537109	287666208768.00000000	1.33102596	0.17722456	0.66652578	3.57894731	
-1.31488538	13839.30175781	0.77020597	4747.41748047	180557774848.00000000	2.00464845	0.42539713	0.66619706	3.94736838	
-0.96389449	7448.04052734	0.57610887	2664.30834961	57542987776.00000000	3.54519010	2.10782385	0.66223693	4.31578922	
-0.58005631	2696.13818359	0.06855413	59.60578537	82627312.00000000	0.94264060	4.69843054	0.03097373	4.68421078	
-0.49637768	1974.10375977	0.03759175	17.88728523	8115033.00000000	0.58925629	1.30272079	-0.05679357	5.05263138	
-0.44117901	1559.62255859	0.02732500	9.29730225	2025646.50000000	0.46323669	0.61317551	0.02357590	5.42105246	
-0.40013632	1282.93347168	0.02398600	7.23793077	1224290.12500000	0.35597590	0.45518905	0.02625728	5.78947353	
-0.36798966	1085.35705566	0.02088887	5.49306488	744953.68750000	0.32898888	0.32516053	-0.02869952	6.15789461	
-0.34142500	934.43096924	0.01892537	4.49954414	489694.71875000	0.28540924	0.25039944	-0.00780642	6.52631569	
-0.31881049	814.87023926	0.01765325	3.96835804	395713.65625000	0.25370172	0.21396908	-0.04700351	6.89473677	
-0.29915383	717.60601807	0.01687775	3.55730748	293475.31250000	0.22881594	0.17601708	0.03368777	7.26315784	
-0.28196415	637.70385742	0.01601025	3.23471045	252141.45312500	0.21930522	0.15515605	-0.00406587	7.63157892	
-0.26674667	570.83392334	0.01544887	2.98923922	216197.57812500	0.20045471	0.13498718	-0.00813401	8.00000000	
