-1.87340000	28.61208889	0.91115000	6.97840000	426.66880000	
-1.83730000	27.65640000	0.88365000	6.67810000	402.72040000	
-1.80910000	26.91773333	0.86310000	6.44930000	384.43640000	
-1.28121667	13.94433333	0.83967500	6.20865000	366.40980000	
-0.74201667	5.31548889	0.81032500	5.89165000	341.99380000	
-0.88003333	7.16480000	0.79065000	5.67520000	324.87760000	
-1.68501667	23.72108889	0.76772500	5.43585000	306.68340000	
-0.82163333	6.45546667	0.74035000	5.17520000	288.50240000	
-1.62586667	22.23640000	0.72105000	4.95770000	271.69880000	
-1.60828333	21.79980000	0.70907500	4.83415000	262.06060000	
-1.58043333	21.10351111	0.68410000	4.59210000	245.33400000	
-0.71415000	5.19637778	0.65787500	4.32355000	225.59500000	
-0.85213333	6.94182222	0.63570000	4.10870000	210.71000000	
-1.50705000	19.28117778	0.62422500	4.00145000	203.04020000	
-0.14560000	1.27604444	0.60275000	3.78970000	188.23240000	
-0.46030000	2.79751111	0.59135000	3.66920000	179.26880000	
-0.61278333	4.09513333	0.57717500	3.54175000	171.20380000	
-0.92068333	7.86442222	0.55757500	3.35345000	158.86820000	
-0.74405000	5.49064444	0.54882500	3.27075000	152.78460000	
-0.39468333	2.28042222	0.53607500	3.14635000	144.56620000	
	
