-1.99997370	31999.15851240	0.99998685	7999.78962810	511973079588.37860107	0.00010687	0.00002672	-2665.66670228	
-1.99836158	31947.59481536	0.99967987	7994.87949475	511344957703.76324463	0.00142767	0.00049320	-2665.66756688	
-1.99332525	31786.78220349	0.99789062	7966.29020705	507695412483.75189209	0.00589573	0.00265502	-2665.67283931	
-1.97144162	31092.71822047	0.99245322	7879.72416385	496724691840.62438965	0.01395199	0.00804334	-2665.68958313	
-1.92721768	29713.50697167	0.98053975	7691.71426440	473311717791.78112793	0.02663458	0.01966854	-2665.73411478	
-1.86078698	27700.58626887	0.95917467	7360.25064085	433415079220.87646484	0.04465334	0.04299051	-2665.84364965	
-1.71627810	23565.54843071	0.92336827	6821.14152175	372282610154.62371826	0.06444819	0.08402097	-2666.08818283	
-1.55910395	19447.63815313	0.86552482	5993.71165315	287520394059.59637451	0.09346167	0.18046413	-2666.81498919	
-1.32131753	13969.05248187	0.76993472	4744.13026635	180316739552.20800781	0.12914435	0.43938647	-2669.55532856	
-0.95561492	7308.95222522	0.57391032	2642.99713925	56541783972.57308960	0.18003149	1.85658966	-2697.08027005	
-0.58648472	2752.83131136	0.06338882	48.02537695	49006126.90057900	0.05089495	3.39016186	-7081.51594521	
-0.49847158	1988.54393691	0.03595520	16.21245530	6135623.00279720	0.02947939	1.16181913	-7780.07907575	
-0.44159618	1560.68472793	0.02872857	10.57506455	2930098.39779980	0.02134269	0.73277584	-8732.63215540	
-0.39403170	1242.64043493	0.02410555	7.22311950	1228838.90308680	0.01648637	0.44468622	-7849.98409242	
-0.38321833	1175.33577200	0.02017458	5.11478975	619746.16420700	0.01280190	0.30183724	-7895.54328646	
-0.33182772	881.34910962	0.01879143	4.48575555	488505.02650620	0.01108265	0.25447961	-8091.38573387	
-0.33678983	907.86978578	0.01760157	3.86638765	358193.33008420	0.00947993	0.20129327	-7986.03247111	
-0.29774205	709.63848260	0.01694962	3.57985165	303355.43541460	0.00826213	0.17644300	-7889.42628181	
-0.28818418	664.81841260	0.01562110	3.07947660	230606.11556160	0.00716719	0.14771864	-8104.79748113	
-0.27437227	602.65659404	0.01504137	2.85720415	201201.32074300	0.00649169	0.13090756	-8214.36811286	
